m/z,Intensity,Formula,Neutral Mass
359.11796,328.9,Cr1O7C14H27,359.11629
359.11796,328.9,Cr2O2C16H31,359.11357
359.11796,328.9,Cr2O7C9H35,359.11944
359.11796,328.9,Cr3O2C11H39,359.11672
359.11796,328.9,Cr3O7C4H43,359.12259
359.11796,328.9,Cr4O2C6H47,359.11987
359.1225,26.2,Cr2O7C9H35,359.11944
359.1225,26.2,Cr3O2C11H39,359.11672
359.1225,26.2,Cr3O7C4H43,359.12259
359.1225,26.2,Cr4O2C6H47,359.11987
359.12461,51.5,Cr1O4C18H27,359.13156
359.12461,51.5,Cr2O7C9H35,359.11944
359.12461,51.5,Cr3O7C4H43,359.12259
359.12461,51.5,Cr4O2C6H47,359.11987
359.12946,25.0,Cr1O4C18H27,359.13156
359.12946,25.0,Cr1O9C11H31,359.13743
359.12946,25.0,Cr2O4C13H35,359.13471
359.13518,2595.2,Cr1O4C18H27,359.13156
359.13518,2595.2,Cr1O9C11H31,359.13743
359.13518,2595.2,Cr2O4C13H35,359.13471
359.13518,2595.2,Cr2O9C6H39,359.14058
359.13518,2595.2,Cr3O4C8H43,359.13786
359.14672,141.5,Cr1O1C22H27,359.14683
359.14672,141.5,Cr1O6C15H31,359.1527
359.14672,141.5,Cr2O1C17H35,359.14998
359.14672,141.5,Cr3O1C12H43,359.15313
359.14672,141.5,Cr3O9C1H47,359.14373
359.1503,55.7,Cr1O1C22H27,359.14683
359.1503,55.7,Cr1O6C15H31,359.1527
359.1503,55.7,Cr2O1C17H35,359.14998
359.1503,55.7,Cr2O6C10H39,359.15585
359.1503,55.7,Cr3O1C12H43,359.15313
359.1542,80.2,Cr1O6C15H31,359.1527
359.1542,80.2,Cr2O1C17H35,359.14998
359.1542,80.2,Cr2O6C10H39,359.15585
359.1542,80.2,Cr3O1C12H43,359.15313
359.1542,80.2,Cr3O6C5H47,359.159
359.16187,22.0,Cr1O3C19H31,359.16797
359.16187,22.0,Cr2O6C10H39,359.15585
359.16187,22.0,Cr3O6C5H47,359.159
359.16412,25.3,Cr1O3C19H31,359.16797
359.16412,25.3,Cr2O3C14H39,359.17112
359.16412,25.3,Cr3O6C5H47,359.159
359.17162,803.5,Cr1O3C19H31,359.16797
359.17162,803.5,Cr1O8C12H35,359.17384
359.17162,803.5,Cr2O3C14H39,359.17112
359.17162,803.5,Cr2O8C7H43,359.17699
359.17162,803.5,Cr3O3C9H47,359.17427
359.18256,17.2,Cr1O5C16H35,359.18911
359.18256,17.2,Cr2O8C7H43,359.17699
359.20809,355.2,Cr1O2C20H35,359.20438
359.20809,355.2,Cr1O7C13H39,359.21025
359.20809,355.2,Cr2O2C15H43,359.20753
359.20809,355.2,Cr2O7C8H47,359.2134
359.24465,77.1,Cr1O1C21H39,359.24079
359.24465,77.1,Cr1O6C14H43,359.24666
359.24465,77.1,Cr2O1C16H47,359.24394
359.28036,12.1,Cr1O5C15H47,359.28307
359.29617,22.6,Cr1O2C19H47,359.29834
359.82958,38.8,Cr2O10C8,359.83012
359.82958,38.8,Cr3O5C10H4,359.8274
359.82958,38.8,Cr3O10C3H8,359.83327
359.82958,38.8,Cr4O5C5H12,359.83055
359.8341,69.4,Cr2O10C8,359.83012
359.8341,69.4,Cr3O10C3H8,359.83327
359.8341,69.4,Cr4O5C5H12,359.83055
359.83933,314.8,Cr2O7C12,359.84539
359.83933,314.8,Cr3O2C14H4,359.84267
359.83933,314.8,Cr3O10C3H8,359.83327
359.83933,314.8,Cr4O2C9H12,359.84582
359.84079,35.2,Cr2O7C12,359.84539
359.84079,35.2,Cr3O2C14H4,359.84267
359.84079,35.2,Cr3O7C7H8,359.84854
359.84079,35.2,Cr4O2C9H12,359.84582
359.8447,23.8,Cr2O7C12,359.84539
359.8447,23.8,Cr3O2C14H4,359.84267
359.8447,23.8,Cr3O7C7H8,359.84854
359.8447,23.8,Cr4O2C9H12,359.84582
359.8447,23.8,Cr4O7C2H16,359.85169
359.85944,20.9,Cr2O4C16,359.86066
359.85944,20.9,Cr2O9C9H4,359.86653
359.85944,20.9,Cr3O4C11H8,359.86381
359.85944,20.9,Cr4O4C6H16,359.86696
359.89105,22.1,Cr2O3C17H4,359.89707
359.89105,22.1,Cr3O6C8H12,359.88495
359.89105,22.1,Cr4O6C3H20,359.8881
359.91891,19.8,Cr1O5C19,359.91506
359.91891,19.8,Cr1O10C12H4,359.92093
359.91891,19.8,Cr2O5C14H8,359.91821
359.91891,19.8,Cr2O10C7H12,359.92408
359.91891,19.8,Cr3O5C9H16,359.92136
359.91891,19.8,Cr4O5C4H24,359.92451
359.95904,746.2,Cr1O1C24H4,359.96674
359.95904,746.2,Cr1O9C13H8,359.95734
359.95904,746.2,Cr2O4C15H12,359.95462
359.95904,746.2,Cr2O9C8H16,359.96049
359.95904,746.2,Cr3O4C10H20,359.95777
359.95904,746.2,Cr3O9C3H24,359.96364
359.95904,746.2,Cr4O4C5H28,359.96092
359.98337,9.4,Cr1O3C21H8,359.98788
359.98337,9.4,Cr2O3C16H16,359.99103
359.98337,9.4,Cr3O6C7H24,359.97891
359.98337,9.4,Cr4O6C2H32,359.98206
360.00452,26.4,Cr1O5C18H12,360.00902
360.00452,26.4,Cr2O5C13H20,360.01217
360.00452,26.4,Cr3O8C4H28,360.00005
360.00722,27.4,Cr1O5C18H12,360.00902
360.00722,27.4,Cr1O10C11H16,360.01489
360.00722,27.4,Cr2O5C13H20,360.01217
360.00722,27.4,Cr3O5C8H28,360.01532
360.01349,20.7,Cr1O5C18H12,360.00902
360.01349,20.7,Cr1O10C11H16,360.01489
360.01349,20.7,Cr2O5C13H20,360.01217
360.01349,20.7,Cr2O10C6H24,360.01804
360.01349,20.7,Cr3O5C8H28,360.01532
360.01349,20.7,Cr3O10C1H32,360.02119
360.01349,20.7,Cr4O5C3H36,360.01847
360.02471,616.0,Cr1O2C22H12,360.02429
360.02471,616.0,Cr1O7C15H16,360.03016
360.02471,616.0,Cr2O2C17H20,360.02744
360.02471,616.0,Cr3O2C12H28,360.03059
360.02471,616.0,Cr3O10C1H32,360.02119
360.03244,36.5,Cr1O7C15H16,360.03016
360.03244,36.5,Cr2O2C17H20,360.02744
360.03244,36.5,Cr2O7C10H24,360.03331
360.03244,36.5,Cr3O2C12H28,360.03059
360.03244,36.5,Cr3O7C5H32,360.03646
360.03244,36.5,Cr4O2C7H36,360.03374
360.03763,20.2,Cr1O4C19H16,360.04543
360.03763,20.2,Cr2O7C10H24,360.03331
360.03763,20.2,Cr3O7C5H32,360.03646
360.03763,20.2,Cr4O2C7H36,360.03374
360.04219,84.1,Cr1O4C19H16,360.04543
360.04219,84.1,Cr2O4C14H24,360.04858
360.04219,84.1,Cr3O7C5H32,360.03646
360.04922,27.4,Cr1O4C19H16,360.04543
360.04922,27.4,Cr1O9C12H20,360.0513
360.04922,27.4,Cr2O4C14H24,360.04858
360.04922,27.4,Cr2O9C7H28,360.05445
360.04922,27.4,Cr3O4C9H32,360.05173
360.04922,27.4,Cr4O4C4H40,360.05488
360.0536,868.9,Cr1O1C23H16,360.0607
360.0536,868.9,Cr1O9C12H20,360.0513
360.0536,868.9,Cr2O4C14H24,360.04858
360.0536,868.9,Cr2O9C7H28,360.05445
360.0536,868.9,Cr3O4C9H32,360.05173
360.0536,868.9,Cr3O9C2H36,360.0576
360.0536,868.9,Cr4O4C4H40,360.05488
360.05585,28.3,Cr1O1C23H16,360.0607
360.05585,28.3,Cr1O9C12H20,360.0513
360.05585,28.3,Cr2O1C18H24,360.06385
360.05585,28.3,Cr2O9C7H28,360.05445
360.05585,28.3,Cr3O4C9H32,360.05173
360.05585,28.3,Cr3O9C2H36,360.0576
360.05585,28.3,Cr4O4C4H40,360.05488
360.05773,133.4,Cr1O1C23H16,360.0607
360.05773,133.4,Cr2O1C18H24,360.06385
360.05773,133.4,Cr2O9C7H28,360.05445
360.05773,133.4,Cr3O4C9H32,360.05173
360.05773,133.4,Cr3O9C2H36,360.0576
360.05773,133.4,Cr4O4C4H40,360.05488
360.06097,3219.1,Cr1O1C23H16,360.0607
360.06097,3219.1,Cr1O6C16H20,360.06657
360.06097,3219.1,Cr2O1C18H24,360.06385
360.06097,3219.1,Cr3O1C13H32,360.067
360.06097,3219.1,Cr3O9C2H36,360.0576
360.06097,3219.1,Cr4O4C4H40,360.05488
360.0647,21.6,Cr1O1C23H16,360.0607
360.0647,21.6,Cr1O6C16H20,360.06657
360.0647,21.6,Cr2O1C18H24,360.06385
360.0647,21.6,Cr2O6C11H28,360.06972
360.0647,21.6,Cr3O1C13H32,360.067
360.0647,21.6,Cr3O6C6H36,360.07287
360.0647,21.6,Cr4O1C8H40,360.07015
360.0665,11.5,Cr1O1C23H16,360.0607
360.0665,11.5,Cr1O6C16H20,360.06657
360.0665,11.5,Cr2O1C18H24,360.06385
360.0665,11.5,Cr2O6C11H28,360.06972
360.0665,11.5,Cr3O1C13H32,360.067
360.0665,11.5,Cr3O6C6H36,360.07287
360.0665,11.5,Cr4O1C8H40,360.07015
360.06824,22.6,Cr1O6C16H20,360.06657
360.06824,22.6,Cr2O1C18H24,360.06385
360.06824,22.6,Cr2O6C11H28,360.06972
360.06824,22.6,Cr3O1C13H32,360.067
360.06824,22.6,Cr3O6C6H36,360.07287
360.06824,22.6,Cr4O1C8H40,360.07015
360.06824,22.6,Cr4O6C1H44,360.07602
360.07132,12.7,Cr1O6C16H20,360.06657
360.07132,12.7,Cr2O6C11H28,360.06972
360.07132,12.7,Cr3O1C13H32,360.067
360.07132,12.7,Cr3O6C6H36,360.07287
360.07132,12.7,Cr4O1C8H40,360.07015
360.07132,12.7,Cr4O6C1H44,360.07602
360.07316,111.0,Cr2O6C11H28,360.06972
360.07316,111.0,Cr3O6C6H36,360.07287
360.07316,111.0,Cr4O1C8H40,360.07015
360.07316,111.0,Cr4O6C1H44,360.07602
360.07511,76.2,Cr1O3C20H20,360.08184
360.07511,76.2,Cr2O6C11H28,360.06972
360.07511,76.2,Cr3O6C6H36,360.07287
360.07511,76.2,Cr4O1C8H40,360.07015
360.07511,76.2,Cr4O6C1H44,360.07602
360.0845,89.2,Cr1O3C20H20,360.08184
360.0845,89.2,Cr1O8C13H24,360.08771
360.0845,89.2,Cr2O3C15H28,360.08499
360.0845,89.2,Cr2O8C8H32,360.09086
360.0845,89.2,Cr3O3C10H36,360.08814
360.0845,89.2,Cr4O3C5H44,360.09129
360.08649,21.8,Cr1O3C20H20,360.08184
360.08649,21.8,Cr1O8C13H24,360.08771
360.08649,21.8,Cr2O3C15H28,360.08499
360.08649,21.8,Cr2O8C8H32,360.09086
360.08649,21.8,Cr3O3C10H36,360.08814
360.08649,21.8,Cr3O8C3H40,360.09401
360.08649,21.8,Cr4O3C5H44,360.09129
360.09094,23.6,Cr1O8C13H24,360.08771
360.09094,23.6,Cr2O3C15H28,360.08499
360.09094,23.6,Cr2O8C8H32,360.09086
360.09094,23.6,Cr3O3C10H36,360.08814
360.09094,23.6,Cr3O8C3H40,360.09401
360.09094,23.6,Cr4O3C5H44,360.09129
360.09401,1773.9,Cr2O8C8H32,360.09086
360.09401,1773.9,Cr3O3C10H36,360.08814
360.09401,1773.9,Cr3O8C3H40,360.09401
360.09401,1773.9,Cr4O3C5H44,360.09129
360.10199,75.8,Cr1O5C17H24,360.10298
360.10199,75.8,Cr1O10C10H28,360.10885
360.10199,75.8,Cr2O5C12H32,360.10613
360.10199,75.8,Cr3O5C7H40,360.10928
360.10513,48.0,Cr1O5C17H24,360.10298
360.10513,48.0,Cr1O10C10H28,360.10885
360.10513,48.0,Cr2O5C12H32,360.10613
360.10513,48.0,Cr2O10C5H36,360.112
360.10513,48.0,Cr3O5C7H40,360.10928
360.10513,48.0,Cr4O5C2H48,360.11243
360.10878,52.5,Cr1O5C17H24,360.10298
360.10878,52.5,Cr1O10C10H28,360.10885
360.10878,52.5,Cr2O5C12H32,360.10613
360.10878,52.5,Cr2O10C5H36,360.112
360.10878,52.5,Cr3O5C7H40,360.10928
360.10878,52.5,Cr4O5C2H48,360.11243
360.11282,25.1,Cr1O2C21H24,360.11825
360.11282,25.1,Cr1O10C10H28,360.10885
360.11282,25.1,Cr2O10C5H36,360.112
360.11282,25.1,Cr3O5C7H40,360.10928
360.11282,25.1,Cr4O5C2H48,360.11243
360.1163,23.2,Cr1O2C21H24,360.11825
360.1163,23.2,Cr1O7C14H28,360.12412
360.1163,23.2,Cr2O2C16H32,360.1214
360.1163,23.2,Cr2O10C5H36,360.112
360.1163,23.2,Cr3O2C11H40,360.12455
360.1163,23.2,Cr4O5C2H48,360.11243
360.13039,3442.8,Cr2O7C9H36,360.12727
360.13039,3442.8,Cr3O2C11H40,360.12455
360.13039,3442.8,Cr3O7C4H44,360.13042
360.13039,3442.8,Cr4O2C6H48,360.1277
360.13875,107.0,Cr1O4C18H28,360.13939
360.13875,107.0,Cr1O9C11H32,360.14526
360.13875,107.0,Cr2O4C13H36,360.14254
360.13875,107.0,Cr3O4C8H44,360.14569
360.14426,15.0,Cr1O4C18H28,360.13939
360.14426,15.0,Cr1O9C11H32,360.14526
360.14426,15.0,Cr2O4C13H36,360.14254
360.14426,15.0,Cr2O9C6H40,360.14841
360.14426,15.0,Cr3O4C8H44,360.14569
360.14426,15.0,Cr3O9C1H48,360.15156
360.14606,25.2,Cr1O9C11H32,360.14526
360.14606,25.2,Cr2O4C13H36,360.14254
360.14606,25.2,Cr2O9C6H40,360.14841
360.14606,25.2,Cr3O4C8H44,360.14569
360.14606,25.2,Cr3O9C1H48,360.15156
360.15097,33.5,Cr1O1C22H28,360.15466
360.15097,33.5,Cr1O9C11H32,360.14526
360.15097,33.5,Cr2O1C17H36,360.15781
360.15097,33.5,Cr2O9C6H40,360.14841
360.15097,33.5,Cr3O4C8H44,360.14569
360.15097,33.5,Cr3O9C1H48,360.15156
360.15524,27.7,Cr1O1C22H28,360.15466
360.15524,27.7,Cr1O6C15H32,360.16053
360.15524,27.7,Cr2O1C17H36,360.15781
360.15524,27.7,Cr3O1C12H44,360.16096
360.15524,27.7,Cr3O9C1H48,360.15156
360.16679,716.3,Cr2O6C10H40,360.16368
360.16679,716.3,Cr3O1C12H44,360.16096
360.16679,716.3,Cr3O6C5H48,360.16683
360.20314,83.1,Cr1O10C9H40,360.20281
360.20314,83.1,Cr2O5C11H44,360.20009
360.20314,83.1,Cr2O10C4H48,360.20596
360.20529,20.0,Cr1O2C20H36,360.21221
360.20529,20.0,Cr1O10C9H40,360.20281
360.20529,20.0,Cr2O5C11H44,360.20009
360.20529,20.0,Cr2O10C4H48,360.20596
360.20853,25.9,Cr1O2C20H36,360.21221
360.20853,25.9,Cr1O10C9H40,360.20281
360.20853,25.9,Cr2O2C15H44,360.21536
360.20853,25.9,Cr2O10C4H48,360.20596
360.23957,997.0,Cr1O9C10H44,360.23922
360.23957,997.0,Cr2O4C12H48,360.2365
360.77872,20.5,Cr3O9C5H1,360.78355
360.77872,20.5,Cr4O4C7H5,360.78083
360.77872,20.5,Cr4O9H9,360.7867
360.81723,26.6,Cr3O3C13H1,360.81409
360.81723,26.6,Cr3O8C6H5,360.81996
360.81723,26.6,Cr4O3C8H9,360.81724
360.81723,26.6,Cr4O8C1H13,360.82311
360.83696,2496.2,Cr2O10C8H1,360.83795
360.83696,2496.2,Cr3O5C10H5,360.83523
360.83696,2496.2,Cr3O10C3H9,360.8411
360.83696,2496.2,Cr4O5C5H13,360.83838
360.84531,165.5,Cr2O7C12H1,360.85322
360.84531,165.5,Cr3O2C14H5,360.8505
360.84531,165.5,Cr3O10C3H9,360.8411
360.89682,10.0,Cr2O3C17H5,360.9049
360.89682,10.0,Cr3O6C8H13,360.89278
360.89682,10.0,Cr4O6C3H21,360.89593
360.91516,20.3,Cr1O5C19H1,360.92289
360.91516,20.3,Cr2O8C10H9,360.91077
360.91516,20.3,Cr3O8C5H17,360.91392
360.91516,20.3,Cr4O3C7H21,360.9112
360.92218,23.4,Cr1O5C19H1,360.92289
360.92218,23.4,Cr1O10C12H5,360.92876
360.92218,23.4,Cr2O5C14H9,360.92604
360.92218,23.4,Cr3O5C9H17,360.92919
360.94354,8.6,Cr1O2C23H1,360.93816
360.94354,8.6,Cr1O7C16H5,360.94403
360.94354,8.6,Cr2O2C18H9,360.94131
360.94354,8.6,Cr2O7C11H13,360.94718
360.94354,8.6,Cr3O2C13H17,360.94446
360.94354,8.6,Cr3O7C6H21,360.95033
360.94354,8.6,Cr4O2C8H25,360.94761
360.98009,51.5,Cr1O1C24H5,360.97457
360.98009,51.5,Cr1O6C17H9,360.98044
360.98009,51.5,Cr2O1C19H13,360.97772
360.98009,51.5,Cr2O6C12H17,360.98359
360.98009,51.5,Cr3O1C14H21,360.98087
360.98009,51.5,Cr3O6C7H25,360.98674
360.98009,51.5,Cr4O1C9H29,360.98402
361.00827,20.5,Cr2O8C9H21,361.00473
361.00827,20.5,Cr3O8C4H29,361.00788
361.00827,20.5,Cr4O3C6H33,361.00516
361.01062,21.6,Cr1O5C18H13,361.01685
361.01062,21.6,Cr2O8C9H21,361.00473
361.01062,21.6,Cr3O8C4H29,361.00788
361.01062,21.6,Cr4O3C6H33,361.00516
361.01266,18.9,Cr1O5C18H13,361.01685
361.01266,18.9,Cr2O5C13H21,361.02
361.01266,18.9,Cr3O8C4H29,361.00788
361.01962,816.9,Cr1O5C18H13,361.01685
361.01962,816.9,Cr1O10C11H17,361.02272
361.01962,816.9,Cr2O5C13H21,361.02
361.01962,816.9,Cr2O10C6H25,361.02587
361.01962,816.9,Cr3O5C8H29,361.02315
361.01962,816.9,Cr4O5C3H37,361.0263
361.02127,29.5,Cr1O5C18H13,361.01685
361.02127,29.5,Cr1O10C11H17,361.02272
361.02127,29.5,Cr2O5C13H21,361.02
361.02127,29.5,Cr2O10C6H25,361.02587
361.02127,29.5,Cr3O5C8H29,361.02315
361.02127,29.5,Cr3O10C1H33,361.02902
361.02127,29.5,Cr4O5C3H37,361.0263
361.02362,20.7,Cr1O10C11H17,361.02272
361.02362,20.7,Cr2O5C13H21,361.02
361.02362,20.7,Cr2O10C6H25,361.02587
361.02362,20.7,Cr3O5C8H29,361.02315
361.02362,20.7,Cr3O10C1H33,361.02902
361.02362,20.7,Cr4O5C3H37,361.0263
361.02722,43.0,Cr1O2C22H13,361.03212
361.02722,43.0,Cr1O10C11H17,361.02272
361.02722,43.0,Cr2O2C17H21,361.03527
361.02722,43.0,Cr2O10C6H25,361.02587
361.02722,43.0,Cr3O5C8H29,361.02315
361.02722,43.0,Cr3O10C1H33,361.02902
361.02722,43.0,Cr4O5C3H37,361.0263
361.03619,21.4,Cr1O2C22H13,361.03212
361.03619,21.4,Cr1O7C15H17,361.03799
361.03619,21.4,Cr2O2C17H21,361.03527
361.03619,21.4,Cr2O7C10H25,361.04114
361.03619,21.4,Cr3O2C12H29,361.03842
361.03619,21.4,Cr3O7C5H33,361.04429
361.03619,21.4,Cr4O2C7H37,361.04157
361.03967,23.8,Cr1O7C15H17,361.03799
361.03967,23.8,Cr2O2C17H21,361.03527
361.03967,23.8,Cr2O7C10H25,361.04114
361.03967,23.8,Cr3O2C12H29,361.03842
361.03967,23.8,Cr3O7C5H33,361.04429
361.03967,23.8,Cr4O2C7H37,361.04157
361.04489,36.3,Cr2O7C10H25,361.04114
361.04489,36.3,Cr3O7C5H33,361.04429
361.04489,36.3,Cr4O2C7H37,361.04157
361.04664,32.4,Cr1O4C19H17,361.05326
361.04664,32.4,Cr2O7C10H25,361.04114
361.04664,32.4,Cr3O7C5H33,361.04429
361.04664,32.4,Cr4O2C7H37,361.04157
361.05666,457.9,Cr1O4C19H17,361.05326
361.05666,457.9,Cr1O9C12H21,361.05913
361.05666,457.9,Cr2O4C14H25,361.05641
361.05666,457.9,Cr2O9C7H29,361.06228
361.05666,457.9,Cr3O4C9H33,361.05956
361.05666,457.9,Cr4O4C4H41,361.06271
361.05968,181.4,Cr1O9C12H21,361.05913
361.05968,181.4,Cr2O4C14H25,361.05641
361.05968,181.4,Cr2O9C7H29,361.06228
361.05968,181.4,Cr3O4C9H33,361.05956
361.05968,181.4,Cr3O9C2H37,361.06543
361.05968,181.4,Cr4O4C4H41,361.06271
361.06308,22.5,Cr1O1C23H17,361.06853
361.06308,22.5,Cr1O9C12H21,361.05913
361.06308,22.5,Cr2O9C7H29,361.06228
361.06308,22.5,Cr3O4C9H33,361.05956
361.06308,22.5,Cr3O9C2H37,361.06543
361.06308,22.5,Cr4O4C4H41,361.06271
361.06602,693.9,Cr1O1C23H17,361.06853
361.06602,693.9,Cr2O1C18H25,361.07168
361.06602,693.9,Cr2O9C7H29,361.06228
361.06602,693.9,Cr3O9C2H37,361.06543
361.06602,693.9,Cr4O4C4H41,361.06271
361.06808,21.6,Cr1O1C23H17,361.06853
361.06808,21.6,Cr1O6C16H21,361.0744
361.06808,21.6,Cr2O1C18H25,361.07168
361.06808,21.6,Cr2O9C7H29,361.06228
361.06808,21.6,Cr3O1C13H33,361.07483
361.06808,21.6,Cr3O9C2H37,361.06543
361.06808,21.6,Cr4O4C4H41,361.06271
361.07059,26.4,Cr1O1C23H17,361.06853
361.07059,26.4,Cr1O6C16H21,361.0744
361.07059,26.4,Cr2O1C18H25,361.07168
361.07059,26.4,Cr2O6C11H29,361.07755
361.07059,26.4,Cr3O1C13H33,361.07483
361.07059,26.4,Cr3O9C2H37,361.06543
361.07059,26.4,Cr4O1C8H41,361.07798
361.07303,18.9,Cr1O1C23H17,361.06853
361.07303,18.9,Cr1O6C16H21,361.0744
361.07303,18.9,Cr2O1C18H25,361.07168
361.07303,18.9,Cr2O6C11H29,361.07755
361.07303,18.9,Cr3O1C13H33,361.07483
361.07303,18.9,Cr3O6C6H37,361.0807
361.07303,18.9,Cr4O1C8H41,361.07798
361.07814,947.3,Cr1O6C16H21,361.0744
361.07814,947.3,Cr2O6C11H29,361.07755
361.07814,947.3,Cr3O1C13H33,361.07483
361.07814,947.3,Cr3O6C6H37,361.0807
361.07814,947.3,Cr4O1C8H41,361.07798
361.07814,947.3,Cr4O6C1H45,361.08385
361.08313,24.4,Cr1O3C20H21,361.08967
361.08313,24.4,Cr2O6C11H29,361.07755
361.08313,24.4,Cr3O6C6H37,361.0807
361.08313,24.4,Cr4O1C8H41,361.07798
361.08313,24.4,Cr4O6C1H45,361.08385
361.08615,10.1,Cr1O3C20H21,361.08967
361.08615,10.1,Cr2O3C15H29,361.09282
361.08615,10.1,Cr3O6C6H37,361.0807
361.08615,10.1,Cr4O6C1H45,361.08385
361.08933,673.0,Cr1O3C20H21,361.08967
361.08933,673.0,Cr1O8C13H25,361.09554
361.08933,673.0,Cr2O3C15H29,361.09282
361.08933,673.0,Cr3O3C10H37,361.09597
361.08933,673.0,Cr4O6C1H45,361.08385
361.09368,269.3,Cr1O3C20H21,361.08967
361.09368,269.3,Cr1O8C13H25,361.09554
361.09368,269.3,Cr2O3C15H29,361.09282
361.09368,269.3,Cr2O8C8H33,361.09869
361.09368,269.3,Cr3O3C10H37,361.09597
361.09368,269.3,Cr3O8C3H41,361.10184
361.09368,269.3,Cr4O3C5H45,361.09912
361.09662,1286.3,Cr1O8C13H25,361.09554
361.09662,1286.3,Cr2O3C15H29,361.09282
361.09662,1286.3,Cr2O8C8H33,361.09869
361.09662,1286.3,Cr3O3C10H37,361.09597
361.09662,1286.3,Cr3O8C3H41,361.10184
361.09662,1286.3,Cr4O3C5H45,361.09912
361.09818,18.6,Cr1O8C13H25,361.09554
361.09818,18.6,Cr2O3C15H29,361.09282
361.09818,18.6,Cr2O8C8H33,361.09869
361.09818,18.6,Cr3O3C10H37,361.09597
361.09818,18.6,Cr3O8C3H41,361.10184
361.09818,18.6,Cr4O3C5H45,361.09912
361.10217,22.3,Cr2O8C8H33,361.09869
361.10217,22.3,Cr3O8C3H41,361.10184
361.10217,22.3,Cr4O3C5H45,361.09912
361.10438,52.2,Cr1O5C17H25,361.11081
361.10438,52.2,Cr2O8C8H33,361.09869
361.10438,52.2,Cr3O8C3H41,361.10184
361.10438,52.2,Cr4O3C5H45,361.09912
361.11446,2418.2,Cr1O5C17H25,361.11081
361.11446,2418.2,Cr1O10C10H29,361.11668
361.11446,2418.2,Cr2O5C12H33,361.11396
361.11446,2418.2,Cr2O10C5H37,361.11983
361.11446,2418.2,Cr3O5C7H41,361.11711
361.11446,2418.2,Cr4O5C2H49,361.12026
361.12033,12.8,Cr1O2C21H25,361.12608
361.12033,12.8,Cr1O10C10H29,361.11668
361.12033,12.8,Cr2O10C5H37,361.11983
361.12033,12.8,Cr3O5C7H41,361.11711
361.12033,12.8,Cr4O5C2H49,361.12026
361.12569,259.1,Cr1O2C21H25,361.12608
361.12569,259.1,Cr1O7C14H29,361.13195
361.12569,259.1,Cr2O2C16H33,361.12923
361.12569,259.1,Cr2O10C5H37,361.11983
361.12569,259.1,Cr3O2C11H41,361.13238
361.12569,259.1,Cr4O5C2H49,361.12026
361.12955,224.4,Cr1O2C21H25,361.12608
361.12955,224.4,Cr1O7C14H29,361.13195
361.12955,224.4,Cr2O2C16H33,361.12923
361.12955,224.4,Cr2O7C9H37,361.1351
361.12955,224.4,Cr3O2C11H41,361.13238
361.12955,224.4,Cr4O2C6H49,361.13553
361.13315,542.8,Cr1O7C14H29,361.13195
361.13315,542.8,Cr2O2C16H33,361.12923
361.13315,542.8,Cr2O7C9H37,361.1351
361.13315,542.8,Cr3O2C11H41,361.13238
361.13315,542.8,Cr3O7C4H45,361.13825
361.13315,542.8,Cr4O2C6H49,361.13553
361.1405,19.8,Cr1O4C18H29,361.14722
361.1405,19.8,Cr2O7C9H37,361.1351
361.1405,19.8,Cr3O7C4H45,361.13825
361.1405,19.8,Cr4O2C6H49,361.13553
361.1509,1177.6,Cr1O4C18H29,361.14722
361.1509,1177.6,Cr1O9C11H33,361.15309
361.1509,1177.6,Cr2O4C13H37,361.15037
361.1509,1177.6,Cr2O9C6H41,361.15624
361.1509,1177.6,Cr3O4C8H45,361.15352
361.15738,24.2,Cr1O1C22H29,361.16249
361.15738,24.2,Cr1O9C11H33,361.15309
361.15738,24.2,Cr2O1C17H37,361.16564
361.15738,24.2,Cr2O9C6H41,361.15624
361.15738,24.2,Cr3O4C8H45,361.15352
361.15738,24.2,Cr3O9C1H49,361.15939
361.16194,142.5,Cr1O1C22H29,361.16249
361.16194,142.5,Cr1O6C15H33,361.16836
361.16194,142.5,Cr2O1C17H37,361.16564
361.16194,142.5,Cr2O9C6H41,361.15624
361.16194,142.5,Cr3O1C12H45,361.16879
361.16194,142.5,Cr3O9C1H49,361.15939
361.16703,1863.0,Cr1O1C22H29,361.16249
361.16703,1863.0,Cr1O6C15H33,361.16836
361.16703,1863.0,Cr2O1C17H37,361.16564
361.16703,1863.0,Cr2O6C10H41,361.17151
361.16703,1863.0,Cr3O1C12H45,361.16879
361.16703,1863.0,Cr3O6C5H49,361.17466
361.17737,12.0,Cr1O3C19H33,361.18363
361.17737,12.0,Cr2O6C10H41,361.17151
361.17737,12.0,Cr3O6C5H49,361.17466
361.18715,153.6,Cr1O3C19H33,361.18363
361.18715,153.6,Cr1O8C12H37,361.1895
361.18715,153.6,Cr2O3C14H41,361.18678
361.18715,153.6,Cr2O8C7H45,361.19265
361.18715,153.6,Cr3O3C9H49,361.18993
361.19824,22.9,Cr1O5C16H37,361.20477
361.19824,22.9,Cr2O8C7H45,361.19265
361.20269,115.3,Cr1O5C16H37,361.20477
361.20269,115.3,Cr1O10C9H41,361.21064
361.20269,115.3,Cr2O5C11H45,361.20792
361.20524,52.3,Cr1O5C16H37,361.20477
361.20524,52.3,Cr1O10C9H41,361.21064
361.20524,52.3,Cr2O5C11H45,361.20792
361.20693,34.1,Cr1O5C16H37,361.20477
361.20693,34.1,Cr1O10C9H41,361.21064
